Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N12	30.63	0	1000
A1	N001	N0	N13	48.48	0	1000
A2	N001	N0	N14	31.29	0	1000
A3	N001	N0	N15	49.95	0	1000
A4	N001	N0	N16	30.12	0	1000
A5	N001	N0	N17	34.41	0	1000
A6	N001	N0	N18	33.31	0	1000
A7	N001	N0	N19	49.75	0	1000
A8	N001	N0	N20	33.08	0	1000
A9	N001	N0	N21	43.78	0	1000
A10	N001	N1	N11	159.58	0	1000
A11	N001	N1	N12	35.47	0	7
A12	N001	N1	N13	12.19	0	6
A13	N001	N1	N21	14.79	0	6
A14	N001	N1	N18	12.99	0	8
A15	N001	N1	N19	16.73	0	8
A16	N001	N1	N15	18.58	0	8
A17	N001	N2	N11	159.86	0	1000
A18	N001	N2	N13	38.91	0	7
A19	N001	N2	N12	2.76	0	9
A20	N001	N2	N18	19.79	0	8
A21	N001	N2	N20	0.98	0	8
A22	N001	N2	N12	15.82	0	9
A23	N001	N2	N17	13.97	0	6
A24	N001	N3	N11	180.76	0	1000
A25	N001	N3	N14	36.97	0	9
A26	N001	N3	N17	18.22	0	7
A27	N001	N3	N16	18.34	0	8
A28	N001	N3	N21	18.78	0	7
A29	N001	N3	N12	18.48	0	5
A30	N001	N4	N11	119.35	0	1000
A31	N001	N4	N15	28.69	0	5
A32	N001	N4	N13	2.77	0	8
A33	N001	N4	N17	4.9	0	8
A34	N001	N4	N20	16.21	0	6
A35	N001	N4	N14	10.52	0	8
A36	N001	N5	N11	147.21	0	1000
A37	N001	N5	N16	23.05	0	7
A38	N001	N5	N17	1.0	0	9
A39	N001	N5	N14	7.54	0	7
A40	N001	N5	N15	12.55	0	8
A41	N001	N5	N13	4.2	0	7
A42	N001	N5	N17	18.39	0	8
A43	N001	N6	N11	111.9	0	1000
A44	N001	N6	N17	38.5	0	7
A45	N001	N6	N18	0.71	0	7
A46	N001	N6	N18	12.87	0	6
A47	N001	N6	N14	3.21	0	5
A48	N001	N6	N18	12.52	0	8
A49	N001	N7	N11	119.94	0	1000
A50	N001	N7	N18	38.66	0	7
A51	N001	N7	N14	15.2	0	5
A52	N001	N7	N12	1.16	0	9
A53	N001	N7	N15	15.57	0	9
A54	N001	N7	N17	15.97	0	9
A55	N001	N7	N19	14.3	0	7
A56	N001	N8	N11	149.78	0	1000
A57	N001	N8	N19	26.22	0	9
A58	N001	N8	N17	9.81	0	6
A59	N001	N8	N13	15.27	0	8
A60	N001	N8	N20	7.25	0	7
A61	N001	N8	N15	11.35	0	8
A62	N001	N9	N11	177.45	0	1000
A63	N001	N9	N20	25.02	0	7
A64	N001	N9	N19	2.71	0	7
A65	N001	N9	N14	2.92	0	5
A66	N001	N9	N16	19.13	0	9
A67	N001	N9	N18	10.84	0	6
A68	N001	N10	N11	185.62	0	1000
A69	N001	N10	N21	39.47	0	8
A70	N001	N10	N12	13.38	0	7
A71	N001	N10	N20	10.89	0	5
A72	N001	N10	N20	19.82	0	5
A73	N001	N10	N16	8.89	0	9
A74	N001	N11	N23	37.75	0	1000
A75	N001	N11	N24	48.12	0	1000
A76	N001	N11	N25	45.03	0	1000
A77	N001	N11	N26	35.37	0	1000
A78	N001	N11	N27	39.0	0	1000
A79	N001	N11	N28	43.9	0	1000
A80	N001	N11	N29	33.46	0	1000
A81	N001	N11	N30	49.38	0	1000
A82	N001	N11	N31	45.54	0	1000
A83	N001	N11	N32	42.29	0	1000
A84	N001	N12	N22	106.45	0	1000
A85	N001	N12	N23	36.32	0	8
A86	N001	N12	N27	5.63	0	6
A87	N001	N12	N24	9.54	0	5
A88	N001	N12	N31	2.51	0	7
A89	N001	N12	N32	5.37	0	7
A90	N001	N12	N26	10.17	0	8
A91	N001	N13	N22	135.42	0	1000
A92	N001	N13	N24	20.54	0	7
A93	N001	N13	N31	2.7	0	6
A94	N001	N13	N26	19.75	0	6
A95	N001	N13	N23	1.22	0	7
A96	N001	N13	N25	9.69	0	8
A97	N001	N13	N23	9.0	0	6
A98	N001	N14	N22	176.93	0	1000
A99	N001	N14	N25	34.85	0	5
A100	N001	N14	N29	14.86	0	8
A101	N001	N14	N28	6.69	0	9
A102	N001	N14	N23	14.78	0	6
A103	N001	N14	N24	3.19	0	7
A104	N001	N14	N30	19.33	0	7
A105	N001	N15	N22	132.61	0	1000
A106	N001	N15	N26	26.69	0	5
A107	N001	N15	N27	14.0	0	9
A108	N001	N15	N25	11.88	0	9
A109	N001	N15	N28	0.88	0	7
A110	N001	N15	N30	6.3	0	9
A111	N001	N16	N22	188.89	0	1000
A112	N001	N16	N27	38.82	0	5
A113	N001	N16	N25	1.39	0	6
A114	N001	N16	N23	5.09	0	9
A115	N001	N16	N23	11.38	0	9
A116	N001	N16	N25	14.96	0	8
A117	N001	N17	N22	170.06	0	1000
A118	N001	N17	N28	30.67	0	8
A119	N001	N17	N29	8.76	0	8
A120	N001	N17	N32	7.91	0	8
A121	N001	N17	N26	11.24	0	5
A122	N001	N17	N23	1.55	0	9
A123	N001	N17	N25	18.09	0	7
A124	N001	N18	N22	164.3	0	1000
A125	N001	N18	N29	20.6	0	5
A126	N001	N18	N23	1.62	0	5
A127	N001	N18	N28	8.64	0	5
A128	N001	N18	N28	19.64	0	8
A129	N001	N18	N31	17.81	0	7
A130	N001	N19	N22	183.76	0	1000
A131	N001	N19	N30	24.78	0	5
A132	N001	N19	N32	4.87	0	6
A133	N001	N19	N31	3.85	0	7
A134	N001	N19	N28	8.07	0	5
A135	N001	N19	N26	11.57	0	7
A136	N001	N20	N22	189.44	0	1000
A137	N001	N20	N31	30.96	0	6
A138	N001	N20	N23	9.04	0	7
A139	N001	N20	N30	4.14	0	9
A140	N001	N20	N30	10.84	0	6
A141	N001	N20	N23	2.31	0	5
A142	N001	N21	N22	152.6	0	1000
A143	N001	N21	N32	37.46	0	5
A144	N001	N21	N26	11.17	0	9
A145	N001	N21	N31	12.66	0	7
A146	N001	N21	N31	2.14	0	9
A147	N001	N21	N31	7.58	0	5
A148	N001	N21	N27	5.68	0	7
A149	N001	N22	N34	39.11	0	1000
A150	N001	N22	N35	48.43	0	1000
A151	N001	N22	N36	41.98	0	1000
A152	N001	N22	N37	48.71	0	1000
A153	N001	N22	N38	46.25	0	1000
A154	N001	N22	N39	45.53	0	1000
A155	N001	N22	N40	49.46	0	1000
A156	N001	N22	N41	38.94	0	1000
A157	N001	N22	N42	31.64	0	1000
A158	N001	N22	N43	44.71	0	1000
A159	N001	N23	N33	191.57	0	1000
A160	N001	N23	N34	26.06	0	9
A161	N001	N23	N41	6.55	0	6
A162	N001	N23	N35	3.59	0	7
A163	N001	N23	N41	13.23	0	9
A164	N001	N23	N41	16.79	0	8
A165	N001	N23	N39	17.44	0	6
A166	N001	N24	N33	172.32	0	1000
A167	N001	N24	N35	26.88	0	5
A168	N001	N24	N34	10.18	0	8
A169	N001	N24	N43	14.36	0	7
A170	N001	N24	N41	11.1	0	6
A171	N001	N24	N34	7.91	0	8
A172	N001	N24	N39	12.4	0	5
A173	N001	N25	N33	151.09	0	1000
A174	N001	N25	N36	33.04	0	7
A175	N001	N25	N43	3.25	0	7
A176	N001	N25	N40	13.27	0	5
A177	N001	N25	N40	16.04	0	7
A178	N001	N25	N39	11.96	0	5
A179	N001	N26	N33	133.42	0	1000
A180	N001	N26	N37	20.24	0	6
A181	N001	N26	N43	3.75	0	5
A182	N001	N26	N39	9.85	0	8
A183	N001	N26	N36	4.5	0	5
A184	N001	N26	N34	0.78	0	7
A185	N001	N27	N33	199.29	0	1000
A186	N001	N27	N38	22.13	0	5
A187	N001	N27	N35	2.97	0	5
A188	N001	N27	N35	1.58	0	8
A189	N001	N27	N35	3.92	0	7
A190	N001	N27	N41	18.26	0	7
A191	N001	N28	N33	141.98	0	1000
A192	N001	N28	N39	36.66	0	6
A193	N001	N28	N40	18.0	0	8
A194	N001	N28	N40	10.68	0	5
A195	N001	N28	N41	9.19	0	5
A196	N001	N28	N34	14.77	0	6
A197	N001	N29	N33	162.42	0	1000
A198	N001	N29	N40	35.53	0	7
A199	N001	N29	N37	7.61	0	7
A200	N001	N29	N34	10.35	0	8
A201	N001	N29	N37	9.52	0	6
A202	N001	N29	N38	2.48	0	7
A203	N001	N29	N38	13.93	0	9
A204	N001	N30	N33	108.86	0	1000
A205	N001	N30	N41	26.37	0	7
A206	N001	N30	N35	6.25	0	7
A207	N001	N30	N38	11.15	0	5
A208	N001	N30	N35	17.37	0	5
A209	N001	N30	N35	5.83	0	5
A210	N001	N31	N33	171.89	0	1000
A211	N001	N31	N42	37.66	0	5
A212	N001	N31	N36	8.8	0	5
A213	N001	N31	N43	2.39	0	8
A214	N001	N31	N37	4.61	0	9
A215	N001	N31	N38	7.75	0	9
A216	N001	N32	N33	112.65	0	1000
A217	N001	N32	N43	36.25	0	6
A218	N001	N32	N37	0.84	0	8
A219	N001	N32	N38	9.62	0	8
A220	N001	N32	N37	3.97	0	5
A221	N001	N32	N42	12.2	0	9
A222	N001	N33	N45	48.67	0	1000
A223	N001	N33	N46	32.46	0	1000
A224	N001	N33	N47	48.31	0	1000
A225	N001	N33	N48	39.99	0	1000
A226	N001	N33	N49	46.5	0	1000
A227	N001	N33	N50	39.3	0	1000
A228	N001	N33	N51	40.36	0	1000
A229	N001	N33	N52	43.88	0	1000
A230	N001	N33	N53	39.14	0	1000
A231	N001	N33	N54	44.83	0	1000
A232	N001	N34	N44	114.83	0	1000
A233	N001	N34	N45	21.01	0	9
A234	N001	N34	N53	4.64	0	7
A235	N001	N34	N46	15.92	0	8
A236	N001	N34	N53	3.49	0	8
A237	N001	N34	N54	18.52	0	6
A238	N001	N34	N48	8.95	0	5
A239	N001	N35	N44	149.76	0	1000
A240	N001	N35	N46	23.65	0	8
A241	N001	N35	N53	6.8	0	7
A242	N001	N35	N54	5.24	0	9
A243	N001	N35	N51	0.2	0	7
A244	N001	N35	N49	0.48	0	9
A245	N001	N35	N49	2.25	0	5
A246	N001	N36	N44	163.19	0	1000
A247	N001	N36	N47	31.51	0	6
A248	N001	N36	N49	0.22	0	7
A249	N001	N36	N54	14.43	0	5
A250	N001	N36	N46	12.4	0	5
A251	N001	N36	N53	0.31	0	9
A252	N001	N37	N44	178.75	0	1000
A253	N001	N37	N48	33.14	0	5
A254	N001	N37	N49	19.09	0	8
A255	N001	N37	N46	17.56	0	7
A256	N001	N37	N46	7.15	0	9
A257	N001	N37	N53	5.85	0	5
A258	N001	N37	N46	18.82	0	6
A259	N001	N38	N44	198.75	0	1000
A260	N001	N38	N49	25.3	0	5
A261	N001	N38	N48	2.21	0	8
A262	N001	N38	N54	0.95	0	7
A263	N001	N38	N52	3.58	0	6
A264	N001	N38	N46	2.65	0	6
A265	N001	N38	N52	14.99	0	6
A266	N001	N39	N44	159.27	0	1000
A267	N001	N39	N50	26.24	0	9
A268	N001	N39	N47	10.14	0	6
A269	N001	N39	N48	10.36	0	6
A270	N001	N39	N48	4.64	0	6
A271	N001	N39	N48	14.48	0	8
A272	N001	N40	N44	164.76	0	1000
A273	N001	N40	N51	31.74	0	5
A274	N001	N40	N48	14.05	0	5
A275	N001	N40	N45	17.84	0	5
A276	N001	N40	N45	15.79	0	8
A277	N001	N40	N49	7.86	0	6
A278	N001	N40	N45	15.0	0	8
A279	N001	N41	N44	110.89	0	1000
A280	N001	N41	N52	33.97	0	8
A281	N001	N41	N46	8.35	0	8
A282	N001	N41	N47	1.06	0	9
A283	N001	N41	N50	19.9	0	9
A284	N001	N41	N49	10.03	0	8
A285	N001	N41	N53	7.6	0	9
A286	N001	N42	N44	100.93	0	1000
A287	N001	N42	N53	26.02	0	7
A288	N001	N42	N50	13.56	0	9
A289	N001	N42	N54	19.61	0	8
A290	N001	N42	N45	2.61	0	7
A291	N001	N42	N48	6.24	0	6
A292	N001	N43	N44	166.25	0	1000
A293	N001	N43	N54	34.99	0	9
A294	N001	N43	N46	11.47	0	9
A295	N001	N43	N46	1.02	0	8
A296	N001	N43	N51	12.98	0	7
A297	N001	N43	N45	3.61	0	9
A298	N001	N43	N45	5.14	0	6
