Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N32	32.83	0	1000
A1	N001	N0	N33	47.99	0	1000
A2	N001	N0	N34	34.79	0	1000
A3	N001	N0	N35	48.68	0	1000
A4	N001	N0	N36	48.63	0	1000
A5	N001	N0	N37	47.05	0	1000
A6	N001	N0	N38	49.31	0	1000
A7	N001	N0	N39	46.96	0	1000
A8	N001	N0	N40	31.75	0	1000
A9	N001	N0	N41	47.91	0	1000
A10	N001	N0	N42	38.41	0	1000
A11	N001	N0	N43	45.58	0	1000
A12	N001	N0	N44	43.29	0	1000
A13	N001	N0	N45	35.6	0	1000
A14	N001	N0	N46	33.46	0	1000
A15	N001	N0	N47	37.03	0	1000
A16	N001	N0	N48	34.1	0	1000
A17	N001	N0	N49	41.2	0	1000
A18	N001	N0	N50	41.89	0	1000
A19	N001	N0	N51	44.76	0	1000
A20	N001	N0	N52	43.5	0	1000
A21	N001	N0	N53	44.7	0	1000
A22	N001	N0	N54	41.69	0	1000
A23	N001	N0	N55	44.38	0	1000
A24	N001	N0	N56	37.5	0	1000
A25	N001	N0	N57	36.78	0	1000
A26	N001	N0	N58	43.96	0	1000
A27	N001	N0	N59	45.03	0	1000
A28	N001	N0	N60	47.69	0	1000
A29	N001	N0	N61	37.28	0	1000
A30	N001	N1	N31	194.96	0	1000
A31	N001	N1	N32	36.16	0	7
A32	N001	N1	N48	14.89	0	7
A33	N001	N1	N50	17.68	0	5
A34	N001	N1	N50	0.63	0	6
A35	N001	N1	N59	7.84	0	5
A36	N001	N1	N45	5.45	0	8
A37	N001	N1	N57	15.44	0	8
A38	N001	N1	N54	3.3	0	6
A39	N001	N1	N36	9.94	0	6
A40	N001	N1	N56	10.45	0	9
A41	N001	N1	N37	4.13	0	8
A42	N001	N1	N52	17.38	0	8
A43	N001	N1	N33	19.35	0	5
A44	N001	N1	N50	0.17	0	9
A45	N001	N2	N31	137.8	0	1000
A46	N001	N2	N33	35.74	0	5
A47	N001	N2	N36	3.71	0	7
A48	N001	N2	N36	10.56	0	9
A49	N001	N2	N39	2.4	0	7
A50	N001	N2	N56	2.36	0	7
A51	N001	N2	N53	19.83	0	5
A52	N001	N2	N41	18.11	0	9
A53	N001	N2	N39	6.85	0	6
A54	N001	N2	N46	7.91	0	5
A55	N001	N2	N35	1.92	0	9
A56	N001	N2	N32	13.18	0	9
A57	N001	N2	N54	5.86	0	9
A58	N001	N2	N40	8.53	0	5
A59	N001	N2	N50	13.18	0	9
A60	N001	N2	N48	11.46	0	5
A61	N001	N2	N57	18.12	0	9
A62	N001	N2	N40	8.46	0	5
A63	N001	N3	N31	119.17	0	1000
A64	N001	N3	N34	39.9	0	8
A65	N001	N3	N47	11.62	0	8
A66	N001	N3	N46	1.39	0	8
A67	N001	N3	N59	7.39	0	5
A68	N001	N3	N37	14.11	0	6
A69	N001	N3	N61	3.74	0	5
A70	N001	N3	N61	18.07	0	8
A71	N001	N3	N45	16.8	0	8
A72	N001	N3	N43	1.0	0	9
A73	N001	N3	N58	18.79	0	9
A74	N001	N3	N35	19.22	0	7
A75	N001	N3	N60	19.22	0	6
A76	N001	N3	N56	14.28	0	5
A77	N001	N4	N31	162.83	0	1000
A78	N001	N4	N35	35.33	0	9
A79	N001	N4	N32	12.26	0	8
A80	N001	N4	N61	7.34	0	7
A81	N001	N4	N51	5.92	0	8
A82	N001	N4	N53	17.94	0	6
A83	N001	N4	N37	3.98	0	5
A84	N001	N4	N40	17.02	0	8
A85	N001	N4	N43	11.92	0	7
A86	N001	N4	N45	3.79	0	6
A87	N001	N4	N36	11.15	0	8
A88	N001	N4	N55	15.52	0	6
A89	N001	N4	N51	17.64	0	7
A90	N001	N4	N34	12.45	0	6
A91	N001	N5	N31	149.77	0	1000
A92	N001	N5	N36	24.69	0	8
A93	N001	N5	N32	10.2	0	6
A94	N001	N5	N33	12.22	0	6
A95	N001	N5	N59	0.67	0	9
A96	N001	N5	N41	13.71	0	7
A97	N001	N5	N61	6.73	0	5
A98	N001	N5	N33	4.5	0	9
A99	N001	N5	N51	1.35	0	6
A100	N001	N5	N35	7.07	0	8
A101	N001	N5	N60	5.21	0	8
A102	N001	N5	N47	9.23	0	5
A103	N001	N5	N43	17.54	0	5
A104	N001	N5	N58	7.25	0	9
A105	N001	N5	N44	17.71	0	5
A106	N001	N5	N55	8.11	0	6
A107	N001	N5	N57	2.39	0	8
A108	N001	N6	N31	197.51	0	1000
A109	N001	N6	N37	21.05	0	6
A110	N001	N6	N60	6.84	0	5
A111	N001	N6	N54	9.4	0	7
A112	N001	N6	N33	16.93	0	6
A113	N001	N6	N56	2.88	0	8
A114	N001	N6	N59	9.35	0	5
A115	N001	N6	N35	0.28	0	9
A116	N001	N6	N50	5.55	0	7
A117	N001	N6	N39	16.85	0	6
A118	N001	N6	N54	15.2	0	7
A119	N001	N6	N60	2.23	0	6
A120	N001	N6	N34	11.75	0	6
A121	N001	N6	N38	0.99	0	8
A122	N001	N6	N43	14.26	0	6
A123	N001	N7	N31	149.84	0	1000
A124	N001	N7	N38	37.18	0	7
A125	N001	N7	N49	6.28	0	9
A126	N001	N7	N48	10.27	0	7
A127	N001	N7	N34	17.24	0	9
A128	N001	N7	N34	14.53	0	5
A129	N001	N7	N53	19.61	0	7
A130	N001	N7	N53	3.89	0	8
A131	N001	N7	N57	7.43	0	7
A132	N001	N7	N43	14.67	0	9
A133	N001	N7	N34	0.74	0	7
A134	N001	N7	N32	14.69	0	6
A135	N001	N7	N45	15.15	0	5
A136	N001	N7	N45	14.18	0	8
A137	N001	N7	N39	8.8	0	7
A138	N001	N8	N31	165.57	0	1000
A139	N001	N8	N39	28.63	0	5
A140	N001	N8	N44	17.99	0	5
A141	N001	N8	N55	3.47	0	9
A142	N001	N8	N57	2.64	0	9
A143	N001	N8	N50	1.25	0	6
A144	N001	N8	N52	10.89	0	7
A145	N001	N8	N54	4.14	0	7
A146	N001	N8	N43	12.54	0	5
A147	N001	N8	N36	5.79	0	9
A148	N001	N8	N34	2.05	0	7
A149	N001	N8	N53	9.93	0	5
A150	N001	N8	N34	16.86	0	6
A151	N001	N8	N52	15.47	0	8
A152	N001	N8	N48	6.6	0	6
A153	N001	N8	N45	19.36	0	5
A154	N001	N8	N32	18.92	0	8
A155	N001	N9	N31	115.74	0	1000
A156	N001	N9	N40	36.25	0	8
A157	N001	N9	N36	5.4	0	8
A158	N001	N9	N53	9.96	0	9
A159	N001	N9	N46	0.87	0	6
A160	N001	N9	N61	16.37	0	6
A161	N001	N9	N46	18.94	0	8
A162	N001	N9	N50	13.89	0	9
A163	N001	N9	N55	16.2	0	5
A164	N001	N9	N33	3.53	0	7
A165	N001	N9	N61	8.55	0	8
A166	N001	N9	N49	16.83	0	7
A167	N001	N9	N60	2.43	0	6
A168	N001	N9	N38	8.15	0	8
A169	N001	N9	N38	9.36	0	6
A170	N001	N10	N31	133.98	0	1000
A171	N001	N10	N41	24.16	0	5
A172	N001	N10	N47	8.46	0	7
A173	N001	N10	N39	5.38	0	5
A174	N001	N10	N60	5.57	0	6
A175	N001	N10	N32	0.29	0	9
A176	N001	N10	N38	7.46	0	8
A177	N001	N10	N44	15.82	0	9
A178	N001	N10	N54	11.05	0	9
A179	N001	N10	N61	15.87	0	5
A180	N001	N10	N46	0.54	0	5
A181	N001	N10	N44	10.41	0	8
A182	N001	N10	N48	8.89	0	6
A183	N001	N10	N56	6.16	0	8
A184	N001	N10	N35	4.3	0	9
A185	N001	N10	N57	0.26	0	7
A186	N001	N10	N51	6.53	0	6
A187	N001	N11	N31	145.13	0	1000
A188	N001	N11	N42	39.32	0	9
A189	N001	N11	N60	4.28	0	6
A190	N001	N11	N46	5.48	0	5
A191	N001	N11	N61	5.18	0	6
A192	N001	N11	N46	2.57	0	9
A193	N001	N11	N50	9.31	0	9
A194	N001	N11	N37	6.63	0	9
A195	N001	N11	N44	5.55	0	8
A196	N001	N11	N34	15.16	0	6
A197	N001	N11	N52	14.13	0	6
A198	N001	N11	N52	17.28	0	8
A199	N001	N11	N58	5.09	0	6
A200	N001	N11	N55	2.58	0	7
A201	N001	N11	N56	19.14	0	5
A202	N001	N11	N58	15.57	0	7
A203	N001	N12	N31	121.82	0	1000
A204	N001	N12	N43	30.15	0	9
A205	N001	N12	N51	17.47	0	6
A206	N001	N12	N47	7.23	0	9
A207	N001	N12	N46	5.77	0	7
A208	N001	N12	N38	11.32	0	7
A209	N001	N12	N37	10.57	0	5
A210	N001	N12	N55	5.07	0	9
A211	N001	N12	N40	16.07	0	5
A212	N001	N12	N45	4.13	0	9
A213	N001	N12	N38	19.11	0	9
A214	N001	N12	N47	15.75	0	5
A215	N001	N12	N34	3.75	0	9
A216	N001	N12	N44	1.24	0	6
A217	N001	N12	N61	16.49	0	8
A218	N001	N12	N60	6.72	0	8
A219	N001	N13	N31	161.07	0	1000
A220	N001	N13	N44	20.43	0	8
A221	N001	N13	N42	11.56	0	7
A222	N001	N13	N48	1.96	0	7
A223	N001	N13	N33	18.02	0	8
A224	N001	N13	N57	14.3	0	5
A225	N001	N13	N56	19.13	0	8
A226	N001	N13	N56	14.81	0	9
A227	N001	N13	N59	11.28	0	5
A228	N001	N13	N51	9.06	0	5
A229	N001	N13	N39	16.34	0	5
A230	N001	N13	N34	17.38	0	7
A231	N001	N13	N45	7.14	0	5
A232	N001	N13	N46	14.01	0	5
A233	N001	N13	N53	11.02	0	8
A234	N001	N13	N42	16.06	0	8
A235	N001	N14	N31	158.42	0	1000
A236	N001	N14	N45	34.8	0	7
A237	N001	N14	N61	19.23	0	5
