Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N32	3.49	0	1000
A1	N001	N0	N33	4.44	0	1000
A2	N001	N0	N34	4.42	0	1000
A3	N001	N0	N35	3.26	0	1000
A4	N001	N0	N36	3.4	0	1000
A5	N001	N0	N37	3.5	0	1000
A6	N001	N0	N38	3.22	0	1000
A7	N001	N0	N39	3.32	0	1000
A8	N001	N0	N40	4.45	0	1000
A9	N001	N0	N41	3.12	0	1000
A10	N001	N0	N42	4.79	0	1000
A11	N001	N0	N43	4.83	0	1000
A12	N001	N0	N44	4.44	0	1000
A13	N001	N0	N45	4.57	0	1000
A14	N001	N0	N46	4.96	0	1000
A15	N001	N0	N47	4.94	0	1000
A16	N001	N0	N48	3.84	0	1000
A17	N001	N0	N49	4.95	0	1000
A18	N001	N0	N50	3.46	0	1000
A19	N001	N0	N51	4.9	0	1000
A20	N001	N0	N52	3.2	0	1000
A21	N001	N0	N53	3.09	0	1000
A22	N001	N0	N54	3.14	0	1000
A23	N001	N0	N55	4.73	0	1000
A24	N001	N0	N56	4.73	0	1000
A25	N001	N0	N57	3.75	0	1000
A26	N001	N0	N58	4.19	0	1000
A27	N001	N0	N59	4.2	0	1000
A28	N001	N0	N60	3.68	0	1000
A29	N001	N0	N61	3.28	0	1000
A30	N001	N1	N31	90.57	0	1000
A31	N001	N1	N32	3.72	0	6
A32	N001	N1	N59	3.45	0	5
A33	N001	N1	N59	2.61	0	7
A34	N001	N1	N44	0.99	0	7
A35	N001	N1	N57	3.81	0	5
A36	N001	N1	N47	0.47	0	8
A37	N001	N1	N48	1.86	0	8
A38	N001	N1	N50	0.28	0	9
A39	N001	N1	N43	0.4	0	6
A40	N001	N1	N44	3.24	0	8
A41	N001	N1	N46	2.43	0	8
A42	N001	N1	N58	0.62	0	6
A43	N001	N1	N37	1.18	0	8
A44	N001	N1	N38	2.16	0	8
A45	N001	N1	N34	1.09	0	8
A46	N001	N1	N56	1.39	0	7
A47	N001	N2	N31	73.97	0	1000
A48	N001	N2	N33	3.1	0	9
A49	N001	N2	N42	3.51	0	7
A50	N001	N2	N61	2.8	0	6
A51	N001	N2	N42	2.59	0	5
A52	N001	N2	N40	1.91	0	5
A53	N001	N2	N55	2.72	0	7
A54	N001	N2	N58	1.19	0	7
A55	N001	N2	N40	1.11	0	7
A56	N001	N2	N56	3.17	0	6
A57	N001	N2	N40	1.3	0	7
A58	N001	N2	N45	0.66	0	6
A59	N001	N2	N53	1.41	0	7
A60	N001	N2	N40	0.51	0	9
A61	N001	N2	N60	2.1	0	8
A62	N001	N2	N32	2.07	0	8
A63	N001	N2	N53	3.48	0	8
A64	N001	N2	N45	1.65	0	7
A65	N001	N3	N31	85.58	0	1000
A66	N001	N3	N34	2.19	0	5
A67	N001	N3	N35	2.44	0	7
A68	N001	N3	N38	2.84	0	9
A69	N001	N3	N50	1.97	0	6
A70	N001	N3	N44	1.26	0	5
A71	N001	N3	N37	0.11	0	6
A72	N001	N3	N33	2.63	0	5
A73	N001	N3	N56	1.68	0	9
A74	N001	N3	N32	0.0	0	8
A75	N001	N3	N46	0.92	0	6
A76	N001	N3	N33	3.61	0	6
A77	N001	N3	N33	0.43	0	7
A78	N001	N3	N53	0.2	0	9
A79	N001	N3	N36	3.63	0	6
A80	N001	N3	N36	0.99	0	8
A81	N001	N3	N54	0.18	0	6
A82	N001	N3	N50	0.33	0	7
A83	N001	N4	N31	82.1	0	1000
A84	N001	N4	N35	3.18	0	7
A85	N001	N4	N49	2.99	0	8
A86	N001	N4	N41	2.36	0	7
A87	N001	N4	N40	0.42	0	7
A88	N001	N4	N58	2.22	0	9
A89	N001	N4	N46	3.12	0	6
A90	N001	N4	N51	1.67	0	7
A91	N001	N4	N32	0.05	0	8
A92	N001	N4	N61	1.94	0	5
A93	N001	N4	N61	0.73	0	5
A94	N001	N4	N50	1.3	0	7
A95	N001	N4	N45	3.63	0	5
A96	N001	N4	N51	3.18	0	9
A97	N001	N4	N55	3.78	0	7
A98	N001	N4	N45	0.29	0	7
A99	N001	N4	N61	0.61	0	8
A100	N001	N4	N36	1.35	0	5
A101	N001	N5	N31	93.86	0	1000
A102	N001	N5	N36	3.64	0	9
A103	N001	N5	N54	0.18	0	8
A104	N001	N5	N40	2.6	0	5
A105	N001	N5	N51	3.8	0	7
A106	N001	N5	N41	3.28	0	7
A107	N001	N5	N39	3.16	0	8
A108	N001	N5	N53	3.55	0	7
A109	N001	N5	N54	0.2	0	8
A110	N001	N5	N47	1.58	0	5
A111	N001	N5	N46	3.76	0	9
A112	N001	N5	N43	1.39	0	6
A113	N001	N5	N40	2.15	0	6
A114	N001	N5	N35	0.8	0	6
A115	N001	N5	N50	0.68	0	7
A116	N001	N5	N58	1.66	0	6
A117	N001	N5	N35	3.6	0	5
A118	N001	N5	N52	3.12	0	6
A119	N001	N5	N39	0.17	0	5
A120	N001	N6	N31	89.64	0	1000
A121	N001	N6	N37	3.47	0	8
A122	N001	N6	N46	3.59	0	8
A123	N001	N6	N53	0.09	0	9
A124	N001	N6	N36	0.46	0	9
A125	N001	N6	N39	2.08	0	7
A126	N001	N6	N54	1.06	0	8
A127	N001	N6	N44	3.77	0	7
A128	N001	N6	N61	3.42	0	9
A129	N001	N6	N46	2.85	0	7
A130	N001	N6	N50	1.59	0	6
A131	N001	N6	N61	1.4	0	7
A132	N001	N6	N59	3.15	0	8
A133	N001	N6	N32	3.7	0	7
A134	N001	N6	N52	1.03	0	8
A135	N001	N7	N31	53.91	0	1000
A136	N001	N7	N38	2.64	0	7
A137	N001	N7	N47	2.11	0	6
A138	N001	N7	N46	0.59	0	5
A139	N001	N7	N39	1.35	0	9
A140	N001	N7	N52	2.8	0	9
A141	N001	N7	N46	3.35	0	7
A142	N001	N7	N58	0.6	0	6
A143	N001	N7	N59	2.44	0	6
A144	N001	N7	N37	0.9	0	5
A145	N001	N7	N40	3.84	0	9
A146	N001	N7	N33	0.44	0	6
A147	N001	N7	N58	3.13	0	6
A148	N001	N7	N46	1.87	0	8
A149	N001	N7	N51	3.73	0	8
A150	N001	N7	N57	2.38	0	7
A151	N001	N8	N31	82.64	0	1000
A152	N001	N8	N39	2.85	0	7
A153	N001	N8	N52	0.98	0	5
A154	N001	N8	N38	0.95	0	8
A155	N001	N8	N40	3.72	0	6
A156	N001	N8	N57	2.27	0	5
A157	N001	N8	N47	3.08	0	6
A158	N001	N8	N61	3.39	0	8
A159	N001	N8	N36	2.11	0	7
A160	N001	N8	N38	2.64	0	7
A161	N001	N8	N34	3.93	0	9
A162	N001	N8	N58	0.59	0	9
A163	N001	N8	N34	1.87	0	8
A164	N001	N8	N60	3.95	0	5
A165	N001	N8	N36	1.74	0	5
A166	N001	N9	N31	81.8	0	1000
A167	N001	N9	N40	3.2	0	8
A168	N001	N9	N36	0.11	0	9
A169	N001	N9	N59	0.48	0	7
A170	N001	N9	N46	3.15	0	9
A171	N001	N9	N49	2.23	0	8
A172	N001	N9	N47	3.4	0	6
A173	N001	N9	N60	0.54	0	7
A174	N001	N9	N42	0.76	0	8
A175	N001	N9	N38	0.53	0	6
A176	N001	N9	N37	1.07	0	8
A177	N001	N9	N60	0.0	0	8
A178	N001	N9	N47	1.01	0	9
A179	N001	N9	N36	0.07	0	5
A180	N001	N10	N31	62.19	0	1000
A181	N001	N10	N41	3.8	0	9
A182	N001	N10	N34	0.53	0	8
A183	N001	N10	N44	1.99	0	5
A184	N001	N10	N57	1.89	0	6
A185	N001	N10	N45	2.02	0	9
A186	N001	N10	N53	2.6	0	9
A187	N001	N10	N40	1.92	0	8
A188	N001	N10	N54	2.57	0	8
A189	N001	N10	N57	2.11	0	6
A190	N001	N10	N40	0.7	0	7
A191	N001	N10	N58	0.08	0	9
A192	N001	N10	N38	2.07	0	5
A193	N001	N10	N58	1.99	0	8
A194	N001	N10	N51	1.93	0	7
A195	N001	N10	N37	3.45	0	5
A196	N001	N10	N59	3.74	0	8
A197	N001	N10	N44	3.89	0	9
A198	N001	N10	N40	2.47	0	7
A199	N001	N11	N31	86.98	0	1000
A200	N001	N11	N42	3.72	0	7
A201	N001	N11	N54	1.79	0	9
A202	N001	N11	N51	3.47	0	5
A203	N001	N11	N40	1.66	0	6
A204	N001	N11	N50	0.28	0	8
A205	N001	N11	N35	3.05	0	9
A206	N001	N11	N41	2.37	0	8
A207	N001	N11	N37	0.09	0	5
A208	N001	N11	N53	1.52	0	6
A209	N001	N11	N53	2.71	0	7
A210	N001	N11	N54	0.25	0	5
A211	N001	N11	N39	3.33	0	5
A212	N001	N11	N60	0.12	0	7
A213	N001	N11	N55	2.9	0	7
A214	N001	N11	N61	1.35	0	6
A215	N001	N11	N39	1.48	0	8
A216	N001	N11	N57	2.58	0	7
A217	N001	N12	N31	60.58	0	1000
A218	N001	N12	N43	2.19	0	8
A219	N001	N12	N53	2.53	0	7
A220	N001	N12	N40	1.72	0	9
A221	N001	N12	N46	1.59	0	9
A222	N001	N12	N61	1.25	0	9
A223	N001	N12	N36	3.38	0	6
A224	N001	N12	N35	0.82	0	8
A225	N001	N12	N55	1.4	0	8
A226	N001	N12	N50	1.48	0	5
A227	N001	N12	N49	0.68	0	7
A228	N001	N12	N42	2.9	0	7
A229	N001	N12	N35	3.26	0	8
A230	N001	N12	N49	3.5	0	8
A231	N001	N12	N42	0.43	0	9
A232	N001	N12	N37	1.97	0	7
A233	N001	N12	N40	1.79	0	7
A234	N001	N13	N31	51.49	0	1000
A235	N001	N13	N44	2.06	0	9
A236	N001	N13	N41	3.59	0	7
A237	N001	N13	N55	1.16	0	5
A238	N001	N13	N47	1.33	0	5
A239	N001	N13	N60	3.18	0	7
A240	N001	N13	N45	3.24	0	6
A241	N001	N13	N34	0.32	0	9
A242	N001	N13	N34	2.74	0	8
A243	N001	N13	N56	1.39	0	5
A244	N001	N13	N55	0.23	0	9
A245	N001	N13	N59	2.53	0	7
A246	N001	N13	N48	3.73	0	5
A247	N001	N13	N39	2.43	0	5
A248	N001	N13	N53	0.23	0	9
A249	N001	N13	N37	1.82	0	6
A250	N001	N13	N49	1.9	0	9
A251	N001	N13	N42	1.09	0	5
A252	N001	N14	N31	94.05	0	1000
A253	N001	N14	N45	2.75	0	7
A254	N001	N14	N34	2.72	0	9
A255	N001	N14	N34	3.18	0	9
A256	N001	N14	N41	2.45	0	8
A257	N001	N14	N33	1.66	0	7
A258	N001	N14	N51	0.36	0	7
A259	N001	N14	N41	3.37	0	8
A260	N001	N14	N51	1.57	0	9
A261	N001	N14	N60	0.51	0	5
A262	N001	N14	N48	0.47	0	5
A263	N001	N14	N58	2.88	0	7
A264	N001	N14	N51	1.18	0	6
A265	N001	N14	N35	0.52	0	5
A266	N001	N14	N42	3.39	0	6
A267	N001	N15	N31	87.13	0	1000
A268	N001	N15	N46	2.42	0	6
A269	N001	N15	N35	0.4	0	5
A270	N001	N15	N43	3.43	0	8
A271	N001	N15	N56	2.57	0	6
A272	N001	N15	N48	2.49	0	9
A273	N001	N15	N40	2.78	0	8
A274	N001	N15	N33	2.24	0	7
A275	N001	N15	N40	3.54	0	7
A276	N001	N15	N56	1.26	0	9
A277	N001	N15	N58	1.64	0	8
A278	N001	N15	N36	1.25	0	9
A279	N001	N15	N57	3.51	0	7
A280	N001	N15	N36	1.76	0	5
A281	N001	N15	N53	0.93	0	8
A282	N001	N16	N31	67.57	0	1000
A283	N001	N16	N47	2.82	0	6
A284	N001	N16	N34	3.6	0	8
A285	N001	N16	N50	1.93	0	8
A286	N001	N16	N42	0.1	0	5
A287	N001	N16	N56	3.2	0	7
A288	N001	N16	N41	3.42	0	7
A289	N001	N16	N40	3.35	0	6
A290	N001	N16	N60	2.54	0	7
A291	N001	N16	N51	2.18	0	9
A292	N001	N16	N49	2.43	0	7
A293	N001	N16	N33	0.65	0	7
A294	N001	N16	N36	3.76	0	5
A295	N001	N16	N50	2.76	0	7
A296	N001	N16	N59	3.64	0	7
A297	N001	N16	N57	1.81	0	6
A298	N001	N16	N49	2.42	0	6
A299	N001	N16	N52	1.08	0	5
A300	N001	N17	N31	74.64	0	1000
A301	N001	N17	N48	2.87	0	5
A302	N001	N17	N50	0.67	0	7
A303	N001	N17	N40	1.88	0	7
A304	N001	N17	N57	1.99	0	8
A305	N001	N17	N39	0.18	0	6
A306	N001	N17	N40	0.82	0	8
A307	N001	N17	N40	3.19	0	5
A308	N001	N17	N56	2.65	0	9
A309	N001	N17	N49	3.93	0	7
A310	N001	N17	N45	0.31	0	9
A311	N001	N17	N47	1.47	0	6
A312	N001	N17	N58	3.38	0	9
A313	N001	N17	N45	2.87	0	5
A314	N001	N17	N49	1.51	0	6
A315	N001	N17	N53	0.45	0	9
A316	N001	N18	N31	59.34	0	1000
A317	N001	N18	N49	3.43	0	6
A318	N001	N18	N44	1.41	0	8
A319	N001	N18	N36	2.0	0	9
A320	N001	N18	N54	2.02	0	5
A321	N001	N18	N34	1.26	0	9
A322	N001	N18	N47	3.31	0	7
A323	N001	N18	N33	3.03	0	6
A324	N001	N18	N34	1.6	0	8
A325	N001	N18	N55	1.66	0	7
A326	N001	N18	N47	3.62	0	9
A327	N001	N18	N47	2.04	0	9
A328	N001	N18	N43	3.75	0	9
A329	N001	N18	N58	2.49	0	9
A330	N001	N18	N34	2.69	0	5
A331	N001	N18	N36	0.2	0	8
A332	N001	N18	N39	0.15	0	7
A333	N001	N19	N31	99.58	0	1000
A334	N001	N19	N50	2.18	0	9
A335	N001	N19	N44	0.27	0	9
A336	N001	N19	N32	3.6	0	8
A337	N001	N19	N60	3.79	0	8
A338	N001	N19	N49	1.41	0	5
A339	N001	N19	N33	0.08	0	9
A340	N001	N19	N39	0.98	0	8
A341	N001	N19	N56	1.9	0	7
A342	N001	N19	N54	1.84	0	9
A343	N001	N19	N38	0.9	0	5
A344	N001	N19	N55	2.8	0	6
A345	N001	N19	N41	3.3	0	7
A346	N001	N19	N58	3.75	0	9
A347	N001	N19	N46	0.62	0	5
A348	N001	N19	N61	1.9	0	6
A349	N001	N19	N59	0.81	0	5
A350	N001	N19	N46	2.67	0	5
A351	N001	N19	N54	1.31	0	8
A352	N001	N20	N31	57.72	0	1000
A353	N001	N20	N51	3.5	0	8
A354	N001	N20	N50	1.88	0	9
A355	N001	N20	N56	0.83	0	6
A356	N001	N20	N57	1.01	0	9
A357	N001	N20	N59	0.0	0	9
A358	N001	N20	N61	1.06	0	6
A359	N001	N20	N50	0.12	0	6
A360	N001	N20	N39	3.36	0	5
A361	N001	N20	N60	0.67	0	8
A362	N001	N20	N50	1.75	0	7
A363	N001	N20	N41	1.03	0	7
A364	N001	N20	N39	1.57	0	8
A365	N001	N20	N59	1.86	0	8
A366	N001	N20	N34	0.04	0	8
A367	N001	N20	N42	1.52	0	9
A368	N001	N20	N40	3.03	0	9
A369	N001	N20	N59	2.85	0	6
A370	N001	N21	N31	50.94	0	1000
A371	N001	N21	N52	2.01	0	7
A372	N001	N21	N51	3.42	0	6
A373	N001	N21	N51	1.49	0	7
A374	N001	N21	N33	3.1	0	5
A375	N001	N21	N36	2.27	0	5
A376	N001	N21	N34	0.55	0	7
A377	N001	N21	N49	2.11	0	5
A378	N001	N21	N51	2.49	0	6
A379	N001	N21	N48	3.17	0	9
A380	N001	N21	N57	1.84	0	7
A381	N001	N21	N55	2.19	0	8
A382	N001	N21	N58	2.9	0	9
A383	N001	N21	N41	3.25	0	7
A384	N001	N21	N43	2.37	0	6
A385	N001	N21	N47	0.54	0	6
A386	N001	N22	N31	99.23	0	1000
A387	N001	N22	N53	2.26	0	8
A388	N001	N22	N35	2.56	0	7
A389	N001	N22	N47	2.84	0	8
A390	N001	N22	N50	0.34	0	6
A391	N001	N22	N42	1.45	0	7
A392	N001	N22	N59	0.01	0	7
A393	N001	N22	N33	2.4	0	7
A394	N001	N22	N54	0.64	0	5
A395	N001	N22	N59	2.7	0	6
A396	N001	N22	N37	3.68	0	7
A397	N001	N22	N59	1.56	0	7
A398	N001	N22	N38	3.66	0	6
A399	N001	N22	N41	3.78	0	5
A400	N001	N22	N32	1.92	0	5
A401	N001	N22	N58	1.99	0	6
A402	N001	N22	N55	3.64	0	9
A403	N001	N23	N31	56.3	0	1000
A404	N001	N23	N54	2.18	0	6
A405	N001	N23	N52	0.34	0	7
A406	N001	N23	N41	0.65	0	8
A407	N001	N23	N36	0.35	0	9
A408	N001	N23	N50	1.65	0	7
A409	N001	N23	N42	1.74	0	5
A410	N001	N23	N45	1.64	0	5
A411	N001	N23	N48	1.57	0	5
A412	N001	N23	N56	1.87	0	5
A413	N001	N23	N39	0.35	0	9
A414	N001	N23	N51	1.02	0	9
A415	N001	N23	N55	3.44	0	7
A416	N001	N23	N37	2.16	0	6
A417	N001	N23	N49	2.25	0	9
A418	N001	N23	N37	0.7	0	5
A419	N001	N23	N52	3.6	0	7
A420	N001	N24	N31	97.36	0	1000
A421	N001	N24	N55	3.7	0	9
A422	N001	N24	N56	0.39	0	9
A423	N001	N24	N46	0.41	0	5
A424	N001	N24	N42	1.12	0	9
A425	N001	N24	N47	3.51	0	6
A426	N001	N24	N49	1.07	0	6
A427	N001	N24	N57	1.92	0	5
A428	N001	N24	N39	3.27	0	7
A429	N001	N24	N53	2.29	0	5
A430	N001	N24	N60	3.81	0	7
A431	N001	N24	N59	1.58	0	5
A432	N001	N24	N51	2.82	0	9
A433	N001	N24	N41	3.01	0	5
A434	N001	N25	N31	94.25	0	1000
A435	N001	N25	N56	3.31	0	8
A436	N001	N25	N38	3.48	0	8
A437	N001	N25	N54	2.71	0	8
A438	N001	N25	N47	0.23	0	8
A439	N001	N25	N37	1.82	0	8
A440	N001	N25	N58	2.43	0	7
A441	N001	N25	N48	0.44	0	8
A442	N001	N25	N38	4.0	0	7
A443	N001	N25	N59	1.28	0	9
A444	N001	N25	N33	2.04	0	8
A445	N001	N25	N36	0.09	0	8
A446	N001	N25	N47	0.2	0	8
A447	N001	N25	N60	1.29	0	5
A448	N001	N26	N31	57.52	0	1000
A449	N001	N26	N57	3.69	0	6
A450	N001	N26	N54	1.19	0	7
A451	N001	N26	N50	0.53	0	9
A452	N001	N26	N34	1.9	0	8
A453	N001	N26	N37	2.83	0	8
