Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N16	3.16	0	1000
A1	N001	N0	N17	4.35	0	1000
A2	N001	N0	N18	4.42	0	1000
A3	N001	N0	N19	4.13	0	1000
A4	N001	N0	N20	4.75	0	1000
A5	N001	N0	N21	3.64	0	1000
A6	N001	N0	N22	4.48	0	1000
A7	N001	N0	N23	4.33	0	1000
A8	N001	N0	N24	3.43	0	1000
A9	N001	N0	N25	4.46	0	1000
A10	N001	N0	N26	3.85	0	1000
A11	N001	N0	N27	4.31	0	1000
A12	N001	N0	N28	3.19	0	1000
A13	N001	N0	N29	4.63	0	1000
A14	N001	N1	N15	74.68	0	1000
A15	N001	N1	N16	3.43	0	6
A16	N001	N1	N21	2.77	0	6
A17	N001	N1	N27	2.69	0	7
A18	N001	N1	N17	2.97	0	8
A19	N001	N1	N29	1.24	0	9
A20	N001	N1	N18	2.82	0	5
A21	N001	N1	N24	0.95	0	5
A22	N001	N1	N20	2.67	0	9
A23	N001	N1	N23	3.56	0	7
A24	N001	N2	N15	99.35	0	1000
A25	N001	N2	N17	2.81	0	5
A26	N001	N2	N21	3.38	0	7
A27	N001	N2	N26	1.93	0	8
A28	N001	N2	N23	2.28	0	9
A29	N001	N2	N18	1.44	0	7
A30	N001	N2	N24	0.79	0	8
A31	N001	N2	N23	0.39	0	5
A32	N001	N2	N27	3.98	0	5
A33	N001	N2	N28	1.76	0	5
A34	N001	N3	N15	64.28	0	1000
A35	N001	N3	N18	3.02	0	5
A36	N001	N3	N21	1.01	0	5
A37	N001	N3	N17	1.61	0	9
A38	N001	N3	N26	1.49	0	8
A39	N001	N3	N16	3.12	0	8
A40	N001	N3	N28	1.17	0	5
A41	N001	N3	N22	0.14	0	5
A42	N001	N4	N15	93.67	0	1000
A43	N001	N4	N19	3.46	0	9
A44	N001	N4	N20	2.21	0	9
A45	N001	N4	N25	0.12	0	5
A46	N001	N4	N25	0.6	0	9
A47	N001	N4	N18	2.25	0	5
A48	N001	N4	N21	0.19	0	5
A49	N001	N4	N29	2.85	0	7
A50	N001	N4	N18	0.97	0	6
A51	N001	N5	N15	84.72	0	1000
A52	N001	N5	N20	3.5	0	9
A53	N001	N5	N21	1.08	0	9
A54	N001	N5	N19	1.12	0	6
A55	N001	N5	N28	1.47	0	5
A56	N001	N5	N16	0.93	0	6
A57	N001	N5	N22	1.48	0	6
A58	N001	N6	N15	57.51	0	1000
A59	N001	N6	N21	2.12	0	7
A60	N001	N6	N17	1.68	0	9
A61	N001	N6	N28	2.96	0	8
A62	N001	N6	N23	1.84	0	6
A63	N001	N6	N22	0.37	0	9
A64	N001	N6	N23	2.04	0	5
A65	N001	N7	N15	57.24	0	1000
A66	N001	N7	N22	3.49	0	5
A67	N001	N7	N18	0.18	0	5
A68	N001	N7	N20	3.25	0	5
A69	N001	N7	N28	1.67	0	8
A70	N001	N7	N17	2.18	0	8
A71	N001	N7	N16	0.18	0	7
A72	N001	N8	N15	71.19	0	1000
A73	N001	N8	N23	2.78	0	7
A74	N001	N8	N26	0.88	0	6
A75	N001	N8	N16	3.63	0	9
A76	N001	N8	N29	2.07	0	7
A77	N001	N8	N24	2.06	0	7
A78	N001	N8	N18	0.95	0	6
A79	N001	N8	N21	0.25	0	5
