Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N20	3.54	0	1000
A1	N001	N0	N21	3.11	0	1000
A2	N001	N0	N22	4.59	0	1000
A3	N001	N0	N23	3.12	0	1000
A4	N001	N0	N24	4.78	0	1000
A5	N001	N0	N25	4.34	0	1000
A6	N001	N0	N26	3.44	0	1000
A7	N001	N0	N27	4.27	0	1000
A8	N001	N0	N28	3.15	0	1000
A9	N001	N0	N29	4.54	0	1000
A10	N001	N0	N30	4.12	0	1000
A11	N001	N0	N31	4.74	0	1000
A12	N001	N0	N32	3.62	0	1000
A13	N001	N0	N33	4.41	0	1000
A14	N001	N0	N34	3.19	0	1000
A15	N001	N0	N35	4.68	0	1000
A16	N001	N0	N36	3.47	0	1000
A17	N001	N0	N37	3.84	0	1000
A18	N001	N1	N19	85.45	0	1000
A19	N001	N1	N20	2.63	0	5
A20	N001	N1	N30	0.01	0	8
A21	N001	N1	N29	2.34	0	8
A22	N001	N1	N22	2.9	0	9
A23	N001	N1	N24	3.15	0	5
A24	N001	N1	N30	1.87	0	6
A25	N001	N1	N21	1.5	0	9
A26	N001	N1	N23	2.86	0	8
A27	N001	N1	N21	3.76	0	6
A28	N001	N1	N33	0.57	0	6
A29	N001	N2	N19	73.53	0	1000
A30	N001	N2	N21	3.17	0	6
A31	N001	N2	N23	3.32	0	8
A32	N001	N2	N37	2.47	0	7
A33	N001	N2	N28	0.52	0	7
A34	N001	N2	N27	2.25	0	7
A35	N001	N2	N22	0.12	0	8
A36	N001	N2	N34	3.06	0	5
A37	N001	N2	N25	1.12	0	6
A38	N001	N2	N34	3.8	0	7
A39	N001	N2	N34	3.0	0	9
A40	N001	N3	N19	50.61	0	1000
A41	N001	N3	N22	2.19	0	6
A42	N001	N3	N37	2.25	0	9
A43	N001	N3	N37	0.75	0	5
A44	N001	N3	N26	1.34	0	7
A45	N001	N3	N28	3.51	0	8
A46	N001	N3	N35	0.41	0	6
A47	N001	N3	N32	0.7	0	6
A48	N001	N3	N25	0.87	0	9
A49	N001	N4	N19	63.45	0	1000
A50	N001	N4	N23	3.17	0	6
A51	N001	N4	N36	2.02	0	8
A52	N001	N4	N33	0.34	0	8
A53	N001	N4	N21	3.28	0	6
A54	N001	N4	N33	3.32	0	5
A55	N001	N4	N28	2.72	0	8
A56	N001	N4	N22	2.75	0	6
A57	N001	N4	N27	3.62	0	7
A58	N001	N4	N29	3.71	0	7
A59	N001	N4	N36	0.19	0	6
A60	N001	N5	N19	61.36	0	1000
A61	N001	N5	N24	3.76	0	6
