Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N32	37.53	0	1000
A1	N001	N0	N33	30.94	0	1000
A2	N001	N0	N34	35.19	0	1000
A3	N001	N0	N35	47.7	0	1000
A4	N001	N0	N36	42.33	0	1000
A5	N001	N0	N37	36.25	0	1000
A6	N001	N0	N38	39.87	0	1000
A7	N001	N0	N39	36.09	0	1000
A8	N001	N0	N40	39.64	0	1000
A9	N001	N0	N41	44.54	0	1000
A10	N001	N0	N42	34.5	0	1000
A11	N001	N0	N43	44.04	0	1000
A12	N001	N0	N44	43.73	0	1000
A13	N001	N0	N45	32.16	0	1000
A14	N001	N0	N46	31.01	0	1000
A15	N001	N0	N47	46.89	0	1000
A16	N001	N0	N48	44.66	0	1000
A17	N001	N0	N49	46.8	0	1000
A18	N001	N0	N50	36.18	0	1000
A19	N001	N0	N51	36.52	0	1000
A20	N001	N0	N52	42.64	0	1000
A21	N001	N0	N53	35.85	0	1000
A22	N001	N0	N54	48.43	0	1000
A23	N001	N0	N55	46.53	0	1000
A24	N001	N0	N56	48.26	0	1000
A25	N001	N0	N57	41.03	0	1000
A26	N001	N0	N58	33.9	0	1000
A27	N001	N0	N59	35.33	0	1000
A28	N001	N0	N60	43.63	0	1000
A29	N001	N0	N61	33.72	0	1000
A30	N001	N1	N31	163.54	0	1000
A31	N001	N1	N32	33.4	0	6
A32	N001	N1	N53	13.75	0	7
A33	N001	N1	N34	10.95	0	5
A34	N001	N1	N53	16.01	0	7
A35	N001	N1	N60	0.06	0	9
A36	N001	N1	N48	3.07	0	7
A37	N001	N1	N48	14.33	0	9
A38	N001	N1	N52	15.72	0	6
A39	N001	N1	N36	7.52	0	6
A40	N001	N1	N42	12.7	0	5
A41	N001	N1	N48	19.1	0	9
A42	N001	N1	N50	5.33	0	5
A43	N001	N1	N44	4.23	0	6
A44	N001	N1	N39	10.18	0	7
A45	N001	N1	N52	0.63	0	8
A46	N001	N1	N46	10.88	0	5
A47	N001	N1	N43	14.69	0	5
A48	N001	N2	N31	149.83	0	1000
A49	N001	N2	N33	21.48	0	7
A50	N001	N2	N58	18.33	0	8
A51	N001	N2	N45	16.83	0	9
A52	N001	N2	N55	13.54	0	7
A53	N001	N2	N56	7.15	0	7
A54	N001	N2	N54	12.12	0	9
A55	N001	N2	N40	11.3	0	5
A56	N001	N2	N40	10.76	0	5
A57	N001	N2	N60	6.88	0	8
A58	N001	N2	N32	1.38	0	6
A59	N001	N2	N41	0.78	0	8
A60	N001	N2	N41	18.89	0	9
A61	N001	N2	N43	7.58	0	7
A62	N001	N2	N50	15.59	0	5
A63	N001	N2	N38	9.46	0	7
A64	N001	N2	N56	5.71	0	8
A65	N001	N2	N56	4.6	0	9
A66	N001	N2	N50	7.41	0	5
A67	N001	N3	N31	164.05	0	1000
A68	N001	N3	N34	20.46	0	7
A69	N001	N3	N59	0.77	0	9
A70	N001	N3	N46	2.41	0	9
A71	N001	N3	N43	12.77	0	6
A72	N001	N3	N59	9.81	0	7
A73	N001	N3	N46	2.51	0	9
A74	N001	N3	N55	5.96	0	6
A75	N001	N3	N61	2.24	0	8
A76	N001	N3	N58	0.34	0	6
A77	N001	N3	N42	6.47	0	7
A78	N001	N3	N55	13.96	0	5
A79	N001	N3	N39	9.14	0	5
A80	N001	N3	N47	13.65	0	7
A81	N001	N3	N61	17.72	0	7
A82	N001	N3	N40	17.07	0	7
A83	N001	N3	N36	0.35	0	5
A84	N001	N4	N31	184.96	0	1000
A85	N001	N4	N35	24.47	0	8
A86	N001	N4	N58	19.26	0	9
A87	N001	N4	N45	11.44	0	9
A88	N001	N4	N55	14.37	0	5
A89	N001	N4	N36	13.62	0	8
A90	N001	N4	N59	16.56	0	6
A91	N001	N4	N51	0.15	0	8
A92	N001	N4	N50	8.76	0	6
A93	N001	N4	N41	0.3	0	9
A94	N001	N4	N39	14.6	0	9
A95	N001	N4	N46	15.32	0	7
A96	N001	N4	N54	9.36	0	5
A97	N001	N4	N32	18.54	0	9
A98	N001	N4	N55	6.6	0	7
A99	N001	N4	N57	3.32	0	9
A100	N001	N4	N43	0.55	0	8
A101	N001	N4	N36	9.91	0	9
A102	N001	N5	N31	147.47	0	1000
A103	N001	N5	N36	33.94	0	9
A104	N001	N5	N32	14.79	0	5
A105	N001	N5	N53	4.04	0	7
A106	N001	N5	N58	16.83	0	7
A107	N001	N5	N34	8.1	0	9
A108	N001	N5	N56	17.03	0	8
A109	N001	N5	N45	19.01	0	9
A110	N001	N5	N43	16.77	0	5
A111	N001	N5	N40	2.57	0	7
A112	N001	N5	N47	18.0	0	5
A113	N001	N5	N35	11.62	0	8
A114	N001	N5	N35	0.3	0	8
A115	N001	N5	N40	14.64	0	5
A116	N001	N5	N57	9.44	0	5
A117	N001	N5	N54	2.84	0	8
A118	N001	N6	N31	161.45	0	1000
A119	N001	N6	N37	25.22	0	5
A120	N001	N6	N59	14.2	0	7
A121	N001	N6	N54	4.42	0	8
A122	N001	N6	N54	7.3	0	5
A123	N001	N6	N51	10.83	0	9
A124	N001	N6	N47	7.41	0	8
A125	N001	N6	N41	9.32	0	7
A126	N001	N6	N59	15.72	0	6
A127	N001	N6	N50	2.93	0	5
A128	N001	N6	N34	1.66	0	6
A129	N001	N6	N55	18.01	0	7
A130	N001	N6	N56	12.51	0	5
A131	N001	N6	N39	12.48	0	6
A132	N001	N6	N34	2.94	0	6
A133	N001	N6	N61	5.13	0	5
A134	N001	N6	N51	1.32	0	7
A135	N001	N6	N47	19.73	0	8
A136	N001	N7	N31	176.14	0	1000
A137	N001	N7	N38	33.95	0	5
A138	N001	N7	N44	8.33	0	7
A139	N001	N7	N59	11.6	0	7
A140	N001	N7	N33	1.6	0	7
A141	N001	N7	N42	9.28	0	5
A142	N001	N7	N36	14.12	0	5
A143	N001	N7	N47	14.41	0	6
A144	N001	N7	N54	3.91	0	9
A145	N001	N7	N52	7.07	0	7
A146	N001	N7	N49	2.12	0	8
A147	N001	N7	N55	1.89	0	8
A148	N001	N7	N34	4.41	0	8
A149	N001	N7	N47	19.24	0	8
A150	N001	N7	N59	18.79	0	5
A151	N001	N7	N47	8.34	0	7
A152	N001	N7	N49	6.66	0	9
A153	N001	N7	N55	17.05	0	6
A154	N001	N8	N31	195.35	0	1000
A155	N001	N8	N39	21.83	0	9
A156	N001	N8	N56	13.52	0	8
A157	N001	N8	N46	16.95	0	6
A158	N001	N8	N59	15.52	0	6
A159	N001	N8	N37	9.5	0	9
A160	N001	N8	N55	10.62	0	8
A161	N001	N8	N55	0.07	0	5
A162	N001	N8	N51	0.97	0	8
A163	N001	N8	N46	4.54	0	8
A164	N001	N8	N51	0.25	0	5
A165	N001	N8	N42	19.33	0	7
A166	N001	N8	N35	19.76	0	6
A167	N001	N8	N32	16.48	0	9
A168	N001	N8	N32	6.14	0	5
A169	N001	N8	N54	10.86	0	5
A170	N001	N8	N43	8.78	0	7
A171	N001	N9	N31	116.38	0	1000
A172	N001	N9	N40	20.72	0	5
A173	N001	N9	N56	5.03	0	9
A174	N001	N9	N55	15.19	0	5
A175	N001	N9	N61	7.54	0	5
A176	N001	N9	N61	15.14	0	9
A177	N001	N9	N41	12.93	0	7
A178	N001	N9	N58	2.15	0	9
A179	N001	N9	N49	13.27	0	9
A180	N001	N9	N55	12.54	0	7
A181	N001	N9	N60	19.16	0	5
A182	N001	N9	N44	18.58	0	6
A183	N001	N9	N38	3.09	0	9
A184	N001	N9	N58	12.09	0	7
A185	N001	N9	N39	7.05	0	9
A186	N001	N9	N51	1.28	0	6
A187	N001	N9	N52	7.81	0	6
A188	N001	N10	N31	145.48	0	1000
A189	N001	N10	N41	31.98	0	9
A190	N001	N10	N59	0.87	0	7
A191	N001	N10	N53	11.7	0	8
A192	N001	N10	N50	0.4	0	5
A193	N001	N10	N32	12.24	0	8
A194	N001	N10	N58	0.15	0	7
A195	N001	N10	N32	3.92	0	7
A196	N001	N10	N36	7.44	0	7
A197	N001	N10	N37	14.2	0	9
A198	N001	N10	N56	6.27	0	7
A199	N001	N10	N51	9.57	0	9
A200	N001	N10	N52	19.61	0	7
A201	N001	N10	N49	10.82	0	9
A202	N001	N10	N60	8.27	0	9
A203	N001	N10	N34	15.16	0	9
A204	N001	N10	N35	16.88	0	9
A205	N001	N11	N31	133.81	0	1000
A206	N001	N11	N42	33.26	0	7
A207	N001	N11	N61	14.4	0	5
A208	N001	N11	N41	16.8	0	5
A209	N001	N11	N39	6.64	0	6
A210	N001	N11	N36	6.66	0	8
A211	N001	N11	N40	1.03	0	6
A212	N001	N11	N43	10.33	0	9
A213	N001	N11	N46	17.61	0	5
A214	N001	N11	N51	14.9	0	7
A215	N001	N11	N45	16.89	0	8
A216	N001	N11	N32	16.52	0	7
A217	N001	N11	N47	18.77	0	8
A218	N001	N11	N38	17.16	0	7
A219	N001	N11	N57	7.17	0	9
A220	N001	N11	N47	19.08	0	6
A221	N001	N11	N43	19.05	0	7
A222	N001	N11	N54	10.01	0	7
A223	N001	N11	N39	7.01	0	9
A224	N001	N12	N31	176.89	0	1000
A225	N001	N12	N43	26.57	0	9
A226	N001	N12	N37	11.27	0	8
A227	N001	N12	N47	0.87	0	5
A228	N001	N12	N44	13.47	0	7
A229	N001	N12	N60	12.13	0	5
A230	N001	N12	N61	0.64	0	7
A231	N001	N12	N37	10.42	0	9
A232	N001	N12	N39	3.01	0	9
A233	N001	N12	N38	6.07	0	9
A234	N001	N12	N45	3.97	0	5
A235	N001	N12	N33	14.13	0	8
A236	N001	N12	N33	12.93	0	9
A237	N001	N12	N55	16.99	0	5
A238	N001	N12	N33	6.99	0	7
A239	N001	N12	N60	3.55	0	9
A240	N001	N12	N58	14.11	0	5
A241	N001	N12	N37	15.72	0	8
A242	N001	N13	N31	168.52	0	1000
A243	N001	N13	N44	36.86	0	6
A244	N001	N13	N57	10.08	0	8
A245	N001	N13	N52	7.12	0	5
A246	N001	N13	N46	15.59	0	5
A247	N001	N13	N58	1.43	0	9
A248	N001	N13	N41	15.42	0	7
A249	N001	N13	N47	12.67	0	5
A250	N001	N13	N42	1.43	0	9
A251	N001	N13	N37	19.72	0	9
A252	N001	N13	N51	17.98	0	8
A253	N001	N13	N56	12.37	0	8
A254	N001	N13	N36	8.98	0	6
A255	N001	N13	N52	11.46	0	6
A256	N001	N13	N47	14.88	0	9
A257	N001	N13	N45	9.5	0	5
A258	N001	N13	N34	0.73	0	6
A259	N001	N13	N59	17.63	0	9
A260	N001	N14	N31	165.28	0	1000
A261	N001	N14	N45	23.78	0	9
A262	N001	N14	N61	19.61	0	6
A263	N001	N14	N39	16.18	0	5
A264	N001	N14	N48	15.4	0	7
A265	N001	N14	N55	6.64	0	5
A266	N001	N14	N39	16.71	0	5
A267	N001	N14	N47	5.75	0	9
A268	N001	N14	N36	10.64	0	7
A269	N001	N14	N32	6.95	0	7
A270	N001	N14	N32	10.97	0	8
A271	N001	N14	N43	12.99	0	8
A272	N001	N14	N57	1.23	0	9
A273	N001	N14	N40	5.47	0	7
A274	N001	N14	N51	15.01	0	9
A275	N001	N14	N40	19.45	0	5
A276	N001	N14	N55	10.2	0	7
A277	N001	N15	N31	179.32	0	1000
A278	N001	N15	N46	36.92	0	5
A279	N001	N15	N50	0.51	0	5
A280	N001	N15	N44	11.92	0	5
A281	N001	N15	N59	9.43	0	7
A282	N001	N15	N36	1.97	0	9
A283	N001	N15	N36	1.24	0	6
A284	N001	N15	N50	14.41	0	5
A285	N001	N15	N34	5.73	0	9
A286	N001	N15	N51	1.96	0	5
A287	N001	N15	N59	8.11	0	9
A288	N001	N15	N58	3.99	0	5
A289	N001	N15	N32	4.31	0	6
A290	N001	N15	N49	17.07	0	9
A291	N001	N15	N49	17.2	0	6
A292	N001	N15	N35	14.02	0	7
A293	N001	N15	N54	1.4	0	8
A294	N001	N15	N45	18.95	0	8
A295	N001	N15	N45	19.74	0	9
A296	N001	N16	N31	187.66	0	1000
A297	N001	N16	N47	31.0	0	8
A298	N001	N16	N33	1.79	0	9
A299	N001	N16	N37	11.68	0	6
A300	N001	N16	N42	19.72	0	5
A301	N001	N16	N53	7.76	0	9
A302	N001	N16	N32	5.18	0	7
A303	N001	N16	N57	15.47	0	6
A304	N001	N16	N36	16.15	0	5
A305	N001	N16	N56	14.29	0	5
A306	N001	N16	N40	9.84	0	9
A307	N001	N16	N44	8.71	0	5
A308	N001	N16	N43	5.16	0	7
A309	N001	N16	N39	8.53	0	6
A310	N001	N16	N33	5.89	0	9
A311	N001	N16	N53	4.79	0	5
A312	N001	N16	N34	16.51	0	5
A313	N001	N17	N31	153.88	0	1000
A314	N001	N17	N48	24.34	0	8
A315	N001	N17	N46	14.56	0	8
A316	N001	N17	N49	15.9	0	5
A317	N001	N17	N46	12.02	0	7
A318	N001	N17	N57	12.47	0	9
A319	N001	N17	N45	14.33	0	5
A320	N001	N17	N43	7.37	0	6
A321	N001	N17	N54	10.82	0	7
A322	N001	N17	N60	4.2	0	8
A323	N001	N17	N35	0.49	0	8
A324	N001	N17	N41	12.01	0	5
A325	N001	N17	N34	16.6	0	9
A326	N001	N17	N58	14.44	0	8
A327	N001	N17	N33	10.97	0	8
