Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N32	31.31	0	1000
A1	N001	N0	N33	37.2	0	1000
A2	N001	N0	N34	31.31	0	1000
A3	N001	N0	N35	49.33	0	1000
A4	N001	N0	N36	36.53	0	1000
A5	N001	N0	N37	36.82	0	1000
A6	N001	N0	N38	35.91	0	1000
A7	N001	N0	N39	40.58	0	1000
A8	N001	N0	N40	38.96	0	1000
A9	N001	N0	N41	48.5	0	1000
A10	N001	N0	N42	46.82	0	1000
A11	N001	N0	N43	36.44	0	1000
A12	N001	N0	N44	47.24	0	1000
A13	N001	N0	N45	36.98	0	1000
A14	N001	N0	N46	34.9	0	1000
A15	N001	N0	N47	37.67	0	1000
A16	N001	N0	N48	31.53	0	1000
A17	N001	N0	N49	33.54	0	1000
A18	N001	N0	N50	42.47	0	1000
A19	N001	N0	N51	43.78	0	1000
A20	N001	N0	N52	43.59	0	1000
A21	N001	N0	N53	41.29	0	1000
A22	N001	N0	N54	40.34	0	1000
A23	N001	N0	N55	43.83	0	1000
A24	N001	N0	N56	32.25	0	1000
A25	N001	N0	N57	41.05	0	1000
A26	N001	N0	N58	46.73	0	1000
A27	N001	N0	N59	33.36	0	1000
A28	N001	N0	N60	34.84	0	1000
A29	N001	N0	N61	34.72	0	1000
A30	N001	N1	N31	166.5	0	1000
A31	N001	N1	N32	24.95	0	7
A32	N001	N1	N45	10.17	0	6
A33	N001	N1	N38	0.01	0	6
A34	N001	N1	N39	3.72	0	8
A35	N001	N1	N44	17.44	0	5
A36	N001	N1	N53	2.72	0	5
A37	N001	N1	N46	6.08	0	7
A38	N001	N1	N40	2.43	0	9
A39	N001	N1	N51	14.17	0	5
A40	N001	N1	N58	8.37	0	8
A41	N001	N1	N55	14.67	0	7
A42	N001	N1	N49	18.29	0	9
A43	N001	N1	N46	19.53	0	8
A44	N001	N1	N54	19.19	0	7
A45	N001	N1	N43	4.92	0	9
A46	N001	N2	N31	140.72	0	1000
A47	N001	N2	N33	33.8	0	7
A48	N001	N2	N60	5.15	0	6
A49	N001	N2	N57	0.55	0	5
A50	N001	N2	N47	12.93	0	7
A51	N001	N2	N43	12.71	0	8
A52	N001	N2	N50	4.91	0	8
A53	N001	N2	N54	19.53	0	9
A54	N001	N2	N54	14.67	0	5
A55	N001	N2	N58	15.89	0	8
A56	N001	N2	N35	18.41	0	6
A57	N001	N2	N50	12.98	0	6
A58	N001	N2	N56	3.06	0	9
A59	N001	N2	N49	1.03	0	7
A60	N001	N2	N59	14.72	0	5
A61	N001	N3	N31	169.59	0	1000
A62	N001	N3	N34	33.74	0	5
A63	N001	N3	N39	5.66	0	5
A64	N001	N3	N60	16.5	0	7
A65	N001	N3	N39	18.19	0	5
A66	N001	N3	N42	1.61	0	7
A67	N001	N3	N52	4.23	0	8
A68	N001	N3	N60	2.12	0	6
A69	N001	N3	N45	9.38	0	5
A70	N001	N3	N59	12.79	0	5
A71	N001	N3	N39	18.43	0	8
A72	N001	N3	N49	11.35	0	5
A73	N001	N3	N40	10.41	0	5
A74	N001	N3	N56	7.19	0	7
A75	N001	N3	N33	10.31	0	9
A76	N001	N3	N61	8.75	0	5
A77	N001	N3	N33	11.34	0	6
A78	N001	N3	N52	6.7	0	9
A79	N001	N3	N38	2.37	0	9
A80	N001	N4	N31	123.51	0	1000
A81	N001	N4	N35	39.87	0	9
A82	N001	N4	N50	15.01	0	7
A83	N001	N4	N45	2.34	0	9
A84	N001	N4	N55	3.29	0	7
A85	N001	N4	N61	7.89	0	5
A86	N001	N4	N49	8.76	0	7
A87	N001	N4	N39	4.41	0	9
A88	N001	N4	N37	0.86	0	7
A89	N001	N4	N45	6.59	0	9
A90	N001	N4	N52	2.55	0	7
A91	N001	N4	N39	9.45	0	7
A92	N001	N4	N54	13.09	0	5
A93	N001	N4	N36	10.35	0	5
A94	N001	N4	N55	4.31	0	5
A95	N001	N4	N40	5.28	0	9
A96	N001	N4	N45	13.8	0	7
A97	N001	N5	N31	181.16	0	1000
A98	N001	N5	N36	26.24	0	5
A99	N001	N5	N49	9.95	0	7
A100	N001	N5	N35	5.11	0	8
A101	N001	N5	N58	8.95	0	7
A102	N001	N5	N46	6.47	0	6
A103	N001	N5	N35	19.64	0	6
A104	N001	N5	N51	16.39	0	6
A105	N001	N5	N60	14.8	0	7
A106	N001	N5	N35	17.26	0	5
A107	N001	N5	N32	14.4	0	8
A108	N001	N5	N46	2.84	0	9
A109	N001	N5	N34	10.82	0	8
