Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N22	32.62	0	1000
A1	N001	N0	N23	38.7	0	1000
A2	N001	N0	N24	32.09	0	1000
A3	N001	N0	N25	45.24	0	1000
A4	N001	N0	N26	35.1	0	1000
A5	N001	N0	N27	35.6	0	1000
A6	N001	N0	N28	44.33	0	1000
A7	N001	N0	N29	40.79	0	1000
A8	N001	N0	N30	47.41	0	1000
A9	N001	N0	N31	43.09	0	1000
A10	N001	N0	N32	33.48	0	1000
A11	N001	N0	N33	37.21	0	1000
A12	N001	N0	N34	41.19	0	1000
A13	N001	N0	N35	41.53	0	1000
A14	N001	N0	N36	33.77	0	1000
A15	N001	N0	N37	39.58	0	1000
A16	N001	N0	N38	37.02	0	1000
A17	N001	N0	N39	36.79	0	1000
A18	N001	N0	N40	37.81	0	1000
A19	N001	N0	N41	41.48	0	1000
A20	N001	N1	N21	187.98	0	1000
A21	N001	N1	N22	22.94	0	5
A22	N001	N1	N41	10.82	0	5
A23	N001	N1	N28	19.26	0	9
A24	N001	N1	N23	11.4	0	8
A25	N001	N1	N26	10.36	0	6
A26	N001	N1	N29	14.82	0	6
A27	N001	N1	N39	17.9	0	6
A28	N001	N1	N36	6.08	0	8
A29	N001	N1	N31	11.66	0	6
A30	N001	N1	N31	14.3	0	7
A31	N001	N1	N28	19.61	0	6
A32	N001	N2	N21	141.94	0	1000
A33	N001	N2	N23	36.2	0	9
A34	N001	N2	N24	0.79	0	8
A35	N001	N2	N35	12.32	0	5
A36	N001	N2	N29	12.23	0	8
A37	N001	N2	N26	1.84	0	8
A38	N001	N2	N41	8.45	0	6
A39	N001	N2	N35	5.04	0	6
A40	N001	N2	N32	18.56	0	8
A41	N001	N2	N31	14.62	0	8
A42	N001	N3	N21	169.21	0	1000
A43	N001	N3	N24	29.85	0	8
A44	N001	N3	N35	1.75	0	6
A45	N001	N3	N32	15.99	0	8
A46	N001	N3	N22	4.0	0	5
A47	N001	N3	N22	16.31	0	8
A48	N001	N3	N38	12.73	0	9
A49	N001	N3	N27	16.48	0	5
A50	N001	N3	N37	19.65	0	8
A51	N001	N3	N36	15.87	0	9
A52	N001	N3	N31	17.32	0	7
A53	N001	N3	N25	2.53	0	8
A54	N001	N4	N21	166.28	0	1000
A55	N001	N4	N25	30.65	0	5
A56	N001	N4	N30	9.85	0	8
A57	N001	N4	N39	13.34	0	6
A58	N001	N4	N23	0.32	0	6
A59	N001	N4	N30	4.65	0	9
A60	N001	N4	N28	15.57	0	8
A61	N001	N4	N23	10.26	0	5
A62	N001	N4	N34	16.35	0	8
A63	N001	N4	N37	5.08	0	8
A64	N001	N5	N21	159.28	0	1000
A65	N001	N5	N26	21.36	0	7
A66	N001	N5	N33	12.68	0	5
A67	N001	N5	N36	4.5	0	7
A68	N001	N5	N33	6.84	0	8
A69	N001	N5	N22	8.28	0	8
A70	N001	N5	N33	16.13	0	5
A71	N001	N5	N36	17.57	0	5
A72	N001	N5	N41	6.0	0	8
A73	N001	N5	N23	15.51	0	9
A74	N001	N5	N29	14.24	0	6
A75	N001	N5	N38	0.38	0	9
A76	N001	N6	N21	173.44	0	1000
A77	N001	N6	N27	34.3	0	9
A78	N001	N6	N37	9.85	0	6
A79	N001	N6	N31	1.25	0	7
A80	N001	N6	N30	19.13	0	6
