Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N18	4.47	0	1000
A1	N001	N0	N19	4.91	0	1000
A2	N001	N0	N20	3.68	0	1000
A3	N001	N0	N21	3.8	0	1000
A4	N001	N0	N22	3.77	0	1000
A5	N001	N0	N23	4.69	0	1000
A6	N001	N0	N24	3.89	0	1000
A7	N001	N0	N25	3.76	0	1000
A8	N001	N0	N26	3.56	0	1000
A9	N001	N0	N27	4.51	0	1000
A10	N001	N0	N28	4.03	0	1000
A11	N001	N0	N29	3.79	0	1000
A12	N001	N0	N30	4.88	0	1000
A13	N001	N0	N31	3.22	0	1000
A14	N001	N0	N32	4.88	0	1000
A15	N001	N0	N33	3.56	0	1000
A16	N001	N1	N17	61.97	0	1000
A17	N001	N1	N18	3.73	0	5
A18	N001	N1	N29	2.28	0	9
A19	N001	N1	N31	0.89	0	7
A20	N001	N1	N22	2.35	0	8
A21	N001	N1	N29	1.92	0	8
A22	N001	N1	N32	1.06	0	8
A23	N001	N1	N24	1.11	0	5
A24	N001	N2	N17	71.68	0	1000
A25	N001	N2	N19	2.98	0	5
A26	N001	N2	N20	3.19	0	7
A27	N001	N2	N22	1.3	0	5
A28	N001	N2	N25	1.33	0	6
A29	N001	N2	N27	3.37	0	7
A30	N001	N2	N18	2.17	0	8
A31	N001	N2	N23	0.76	0	9
A32	N001	N2	N20	3.81	0	8
A33	N001	N2	N28	2.4	0	7
A34	N001	N3	N17	52.19	0	1000
A35	N001	N3	N20	2.07	0	7
A36	N001	N3	N28	2.29	0	7
A37	N001	N3	N29	2.67	0	9
A38	N001	N3	N29	2.33	0	9
A39	N001	N3	N19	2.67	0	8
A40	N001	N3	N32	1.91	0	9
A41	N001	N3	N18	0.84	0	7
A42	N001	N4	N17	66.98	0	1000
A43	N001	N4	N21	3.19	0	8
A44	N001	N4	N30	3.63	0	7
A45	N001	N4	N29	1.29	0	5
A46	N001	N4	N24	3.2	0	5
A47	N001	N4	N23	0.71	0	9
A48	N001	N4	N19	1.15	0	5
A49	N001	N4	N23	2.88	0	6
A50	N001	N5	N17	93.79	0	1000
A51	N001	N5	N22	2.23	0	9
A52	N001	N5	N31	1.36	0	6
A53	N001	N5	N31	2.37	0	6
A54	N001	N5	N28	3.06	0	9
A55	N001	N5	N33	1.85	0	6
A56	N001	N5	N29	3.0	0	8
A57	N001	N5	N30	3.7	0	9
A58	N001	N5	N18	2.56	0	8
A59	N001	N5	N18	0.39	0	9
A60	N001	N5	N24	2.81	0	6
A61	N001	N6	N17	55.26	0	1000
A62	N001	N6	N23	2.52	0	5
A63	N001	N6	N30	1.49	0	7
A64	N001	N6	N22	3.13	0	5
A65	N001	N6	N29	2.67	0	9
A66	N001	N6	N29	1.21	0	8
A67	N001	N6	N19	3.43	0	7
A68	N001	N6	N31	2.59	0	8
A69	N001	N6	N28	3.42	0	7
A70	N001	N6	N29	0.9	0	9
A71	N001	N6	N18	1.17	0	9
A72	N001	N7	N17	73.82	0	1000
A73	N001	N7	N24	3.45	0	6
A74	N001	N7	N26	3.4	0	6
A75	N001	N7	N19	0.64	0	5
A76	N001	N7	N18	1.17	0	8
A77	N001	N7	N18	3.76	0	5
A78	N001	N7	N25	0.2	0	6
A79	N001	N7	N18	0.13	0	7
A80	N001	N7	N29	0.99	0	8
A81	N001	N8	N17	59.29	0	1000
A82	N001	N8	N25	3.81	0	6
A83	N001	N8	N23	3.72	0	5
A84	N001	N8	N18	2.31	0	8
A85	N001	N8	N29	0.04	0	8
A86	N001	N8	N24	3.26	0	8
A87	N001	N8	N18	1.59	0	6
A88	N001	N8	N26	0.09	0	9
A89	N001	N9	N17	82.73	0	1000
A90	N001	N9	N26	2.34	0	9
A91	N001	N9	N31	3.41	0	8
A92	N001	N9	N22	2.76	0	5
A93	N001	N9	N19	2.02	0	8
A94	N001	N9	N29	2.98	0	8
A95	N001	N9	N19	3.22	0	6
A96	N001	N9	N31	2.21	0	7
A97	N001	N9	N23	0.49	0	7
A98	N001	N9	N19	0.52	0	9
A99	N001	N10	N17	65.04	0	1000
A100	N001	N10	N27	3.55	0	9
A101	N001	N10	N21	0.33	0	5
A102	N001	N10	N19	3.96	0	7
A103	N001	N10	N18	0.86	0	7
A104	N001	N10	N30	1.75	0	8
A105	N001	N10	N22	2.45	0	7
A106	N001	N10	N18	3.38	0	5
A107	N001	N10	N31	1.58	0	7
A108	N001	N10	N26	2.78	0	7
A109	N001	N10	N21	1.15	0	5
A110	N001	N11	N17	94.62	0	1000
A111	N001	N11	N28	3.8	0	5
A112	N001	N11	N32	2.99	0	5
A113	N001	N11	N20	1.71	0	6
A114	N001	N11	N23	3.12	0	7
A115	N001	N11	N26	3.94	0	6
A116	N001	N11	N27	1.95	0	5
A117	N001	N11	N26	0.32	0	8
A118	N001	N11	N18	0.48	0	5
A119	N001	N12	N17	66.91	0	1000
A120	N001	N12	N29	3.43	0	6
A121	N001	N12	N31	1.18	0	6
A122	N001	N12	N21	3.98	0	8
A123	N001	N12	N27	3.21	0	7
A124	N001	N12	N26	3.9	0	9
A125	N001	N12	N22	3.63	0	6
A126	N001	N12	N18	3.46	0	8
A127	N001	N12	N31	2.82	0	5
A128	N001	N12	N22	1.17	0	6
A129	N001	N13	N17	50.99	0	1000
A130	N001	N13	N30	2.23	0	8
A131	N001	N13	N32	3.86	0	8
A132	N001	N13	N32	0.62	0	5
A133	N001	N13	N20	2.68	0	7
A134	N001	N13	N27	1.85	0	6
A135	N001	N13	N22	1.69	0	9
A136	N001	N13	N29	0.61	0	8
A137	N001	N13	N23	1.51	0	7
A138	N001	N14	N17	64.28	0	1000
A139	N001	N14	N31	2.94	0	6
A140	N001	N14	N33	3.7	0	9
A141	N001	N14	N18	3.78	0	9
A142	N001	N14	N18	3.56	0	8
A143	N001	N14	N24	3.09	0	7
A144	N001	N14	N29	1.24	0	9
A145	N001	N14	N33	2.15	0	6
A146	N001	N14	N21	3.36	0	9
A147	N001	N15	N17	58.2	0	1000
A148	N001	N15	N32	3.76	0	7
A149	N001	N15	N33	3.06	0	8
A150	N001	N15	N21	3.65	0	6
A151	N001	N15	N20	0.92	0	7
A152	N001	N15	N33	1.38	0	6
A153	N001	N15	N28	1.23	0	5
A154	N001	N15	N19	2.27	0	9
A155	N001	N15	N30	2.14	0	5
A156	N001	N15	N20	1.62	0	8
A157	N001	N16	N17	92.34	0	1000
A158	N001	N16	N33	3.38	0	5
A159	N001	N16	N26	3.03	0	5
A160	N001	N16	N26	0.02	0	8
A161	N001	N16	N25	3.15	0	8
A162	N001	N16	N27	2.59	0	5
A163	N001	N16	N20	1.49	0	8
A164	N001	N16	N30	2.23	0	5
A165	N001	N16	N22	3.36	0	7
A166	N001	N17	N35	3.31	0	1000
A167	N001	N17	N36	4.83	0	1000
A168	N001	N17	N37	3.44	0	1000
A169	N001	N17	N38	4.67	0	1000
A170	N001	N17	N39	4.01	0	1000
A171	N001	N17	N40	4.73	0	1000
A172	N001	N17	N41	3.4	0	1000
A173	N001	N17	N42	3.23	0	1000
A174	N001	N17	N43	4.24	0	1000
A175	N001	N17	N44	4.1	0	1000
A176	N001	N17	N45	4.86	0	1000
A177	N001	N17	N46	3.0	0	1000
A178	N001	N17	N47	3.06	0	1000
A179	N001	N17	N48	4.3	0	1000
A180	N001	N17	N49	4.4	0	1000
A181	N001	N17	N50	4.19	0	1000
A182	N001	N18	N34	57.59	0	1000
A183	N001	N18	N35	2.37	0	9
A184	N001	N18	N42	0.07	0	6
A185	N001	N18	N37	1.2	0	5
A186	N001	N18	N41	0.51	0	7
A187	N001	N18	N45	3.63	0	6
A188	N001	N18	N47	1.94	0	6
A189	N001	N18	N45	1.73	0	5
A190	N001	N19	N34	58.44	0	1000
A191	N001	N19	N36	3.23	0	7
A192	N001	N19	N35	0.27	0	7
A193	N001	N19	N35	3.44	0	7
A194	N001	N19	N50	1.58	0	6
A195	N001	N19	N46	0.43	0	7
A196	N001	N19	N35	2.27	0	7
A197	N001	N19	N46	2.17	0	7
A198	N001	N19	N44	3.49	0	5
A199	N001	N19	N47	0.92	0	8
A200	N001	N20	N34	56.01	0	1000
A201	N001	N20	N37	3.67	0	9
A202	N001	N20	N48	1.33	0	6
A203	N001	N20	N35	3.88	0	9
A204	N001	N20	N35	3.38	0	9
A205	N001	N20	N45	0.81	0	8
A206	N001	N20	N38	0.33	0	7
A207	N001	N20	N42	2.59	0	6
A208	N001	N20	N44	2.87	0	7
A209	N001	N20	N50	3.87	0	8
A210	N001	N20	N39	2.34	0	9
A211	N001	N21	N34	96.24	0	1000
A212	N001	N21	N38	2.43	0	5
A213	N001	N21	N39	1.83	0	5
A214	N001	N21	N44	1.15	0	7
A215	N001	N21	N46	2.3	0	5
A216	N001	N21	N36	3.41	0	5
