Arc_ID	Net_ID	from_N	to_N	cost	low	up
A0	N001	N0	N30	3.8	0	1000
A1	N001	N0	N31	3.39	0	1000
A2	N001	N0	N32	3.62	0	1000
A3	N001	N0	N33	4.74	0	1000
A4	N001	N0	N34	4.35	0	1000
A5	N001	N0	N35	3.36	0	1000
A6	N001	N0	N36	4.15	0	1000
A7	N001	N0	N37	3.7	0	1000
A8	N001	N0	N38	4.0	0	1000
A9	N001	N0	N39	4.01	0	1000
A10	N001	N0	N40	4.22	0	1000
A11	N001	N0	N41	3.94	0	1000
A12	N001	N0	N42	3.22	0	1000
A13	N001	N0	N43	3.7	0	1000
A14	N001	N0	N44	3.79	0	1000
A15	N001	N0	N45	4.44	0	1000
A16	N001	N0	N46	4.99	0	1000
A17	N001	N0	N47	4.97	0	1000
A18	N001	N0	N48	4.18	0	1000
A19	N001	N0	N49	4.33	0	1000
A20	N001	N0	N50	4.34	0	1000
A21	N001	N0	N51	3.17	0	1000
A22	N001	N0	N52	4.23	0	1000
A23	N001	N0	N53	4.16	0	1000
A24	N001	N0	N54	4.22	0	1000
A25	N001	N0	N55	4.05	0	1000
A26	N001	N0	N56	4.23	0	1000
A27	N001	N0	N57	3.9	0	1000
A28	N001	N1	N29	75.49	0	1000
A29	N001	N1	N30	2.21	0	8
A30	N001	N1	N40	1.72	0	7
A31	N001	N1	N52	1.54	0	8
A32	N001	N1	N46	3.08	0	9
A33	N001	N1	N56	3.32	0	6
A34	N001	N1	N45	2.82	0	6
A35	N001	N1	N42	2.37	0	7
A36	N001	N1	N44	1.6	0	8
A37	N001	N1	N39	3.0	0	9
A38	N001	N1	N46	1.87	0	6
A39	N001	N1	N44	0.02	0	9
A40	N001	N1	N35	1.37	0	5
A41	N001	N2	N29	85.13	0	1000
A42	N001	N2	N31	3.74	0	9
A43	N001	N2	N42	3.86	0	6
A44	N001	N2	N57	3.5	0	7
A45	N001	N2	N54	0.6	0	5
A46	N001	N2	N54	1.35	0	5
A47	N001	N2	N54	1.03	0	9
A48	N001	N2	N37	1.8	0	7
A49	N001	N2	N56	1.24	0	8
A50	N001	N2	N39	1.2	0	6
A51	N001	N2	N49	3.17	0	9
A52	N001	N2	N37	3.92	0	9
A53	N001	N2	N55	0.58	0	9
A54	N001	N2	N51	2.13	0	8
A55	N001	N2	N41	2.73	0	9
A56	N001	N3	N29	64.36	0	1000
A57	N001	N3	N32	2.87	0	7
A58	N001	N3	N37	3.9	0	8
A59	N001	N3	N52	1.87	0	8
A60	N001	N3	N57	1.21	0	9
A61	N001	N3	N54	3.02	0	9
A62	N001	N3	N39	1.22	0	9
A63	N001	N3	N37	1.14	0	8
A64	N001	N3	N33	2.93	0	7
A65	N001	N3	N33	3.36	0	5
A66	N001	N3	N51	0.53	0	7
A67	N001	N3	N36	2.21	0	8
